group,function,value,sample_time_nanos,iteration_count
"feature=default nand(false, true)",,,142557539.0,1
"feature=default nand(false, true)",,,284063727.0,2
"feature=default nand(false, true)",,,441512599.0,3
"feature=default nand(false, true)",,,566658062.0,4
"feature=default nand(false, true)",,,732757210.0,5
"feature=default nand(false, true)",,,866055439.0,6
"feature=default nand(false, true)",,,1014495389.0,7
"feature=default nand(false, true)",,,1167172846.0,8
"feature=default nand(false, true)",,,1310428207.0,9
"feature=default nand(false, true)",,,1468040233.0,10
"feature=default nand(false, true)",,,1598248749.0,11
"feature=default nand(false, true)",,,1749761928.0,12
"feature=default nand(false, true)",,,1883524335.0,13
"feature=default nand(false, true)",,,2029645609.0,14
"feature=default nand(false, true)",,,2192207091.0,15
"feature=default nand(false, true)",,,2334421019.0,16
"feature=default nand(false, true)",,,2486339414.0,17
"feature=default nand(false, true)",,,2643713541.0,18
"feature=default nand(false, true)",,,2781994586.0,19
"feature=default nand(false, true)",,,2893962854.0,20
"feature=default nand(false, true)",,,3046643559.0,21
"feature=default nand(false, true)",,,3174767487.0,22
"feature=default nand(false, true)",,,3334620889.0,23
"feature=default nand(false, true)",,,3517816623.0,24
"feature=default nand(false, true)",,,3630138202.0,25
"feature=default nand(false, true)",,,3773713388.0,26
"feature=default nand(false, true)",,,3914290354.0,27
"feature=default nand(false, true)",,,4074346827.0,28
"feature=default nand(false, true)",,,4219685604.0,29
"feature=default nand(false, true)",,,4353315949.0,30
"feature=default nand(false, true)",,,4524477284.0,31
"feature=default nand(false, true)",,,4648225587.0,32
"feature=default nand(false, true)",,,4813059597.0,33
"feature=default nand(false, true)",,,4984377795.0,34
"feature=default nand(false, true)",,,5194144512.0,35
"feature=default nand(false, true)",,,5246075947.0,36
"feature=default nand(false, true)",,,5471005446.0,37
"feature=default nand(false, true)",,,5599603525.0,38
"feature=default nand(false, true)",,,5673877446.0,39
"feature=default nand(false, true)",,,5811387773.0,40
"feature=default nand(false, true)",,,5974815371.0,41
"feature=default nand(false, true)",,,6076076512.0,42
"feature=default nand(false, true)",,,6290936542.0,43
"feature=default nand(false, true)",,,6411725985.0,44
"feature=default nand(false, true)",,,6546163952.0,45
"feature=default nand(false, true)",,,6676189043.0,46
"feature=default nand(false, true)",,,6823367707.0,47
"feature=default nand(false, true)",,,6964915206.0,48
"feature=default nand(false, true)",,,7128150321.0,49
"feature=default nand(false, true)",,,7260147760.0,50
"feature=default nand(false, true)",,,7378733655.0,51
"feature=default nand(false, true)",,,7543264287.0,52
"feature=default nand(false, true)",,,7672718443.0,53
"feature=default nand(false, true)",,,7907938069.0,54
"feature=default nand(false, true)",,,8064065887.0,55
"feature=default nand(false, true)",,,8137659297.0,56
"feature=default nand(false, true)",,,8311854609.0,57
"feature=default nand(false, true)",,,8452733670.0,58
"feature=default nand(false, true)",,,8645520867.0,59
"feature=default nand(false, true)",,,8792563622.0,60
"feature=default nand(false, true)",,,8927875338.0,61
"feature=default nand(false, true)",,,9015420183.0,62
"feature=default nand(false, true)",,,9243629295.0,63
"feature=default nand(false, true)",,,9380406636.0,64
"feature=default nand(false, true)",,,9594401604.0,65
"feature=default nand(false, true)",,,9635983176.0,66
"feature=default nand(false, true)",,,9786640588.0,67
"feature=default nand(false, true)",,,10016801438.0,68
"feature=default nand(false, true)",,,10099784941.0,69
"feature=default nand(false, true)",,,10269257865.0,70
"feature=default nand(false, true)",,,10452756510.0,71
"feature=default nand(false, true)",,,10521688170.0,72
"feature=default nand(false, true)",,,10646675784.0,73
"feature=default nand(false, true)",,,10859584888.0,74
"feature=default nand(false, true)",,,10897600165.0,75
"feature=default nand(false, true)",,,11121773300.0,76
"feature=default nand(false, true)",,,11267418286.0,77
"feature=default nand(false, true)",,,11532373263.0,78
"feature=default nand(false, true)",,,11651711491.0,79
"feature=default nand(false, true)",,,11748484817.0,80
"feature=default nand(false, true)",,,11791667514.0,81
"feature=default nand(false, true)",,,11929739187.0,82
"feature=default nand(false, true)",,,12057218228.0,83
"feature=default nand(false, true)",,,12221504363.0,84
"feature=default nand(false, true)",,,12365177056.0,85
"feature=default nand(false, true)",,,12518596036.0,86
"feature=default nand(false, true)",,,12649374851.0,87
"feature=default nand(false, true)",,,12901570963.0,88
"feature=default nand(false, true)",,,12948556910.0,89
"feature=default nand(false, true)",,,13130581017.0,90
"feature=default nand(false, true)",,,13266080352.0,91
"feature=default nand(false, true)",,,13357354501.0,92
"feature=default nand(false, true)",,,13527389817.0,93
"feature=default nand(false, true)",,,13650402295.0,94
"feature=default nand(false, true)",,,13838388476.0,95
"feature=default nand(false, true)",,,13976347577.0,96
"feature=default nand(false, true)",,,14193824011.0,97
"feature=default nand(false, true)",,,14427204923.0,98
"feature=default nand(false, true)",,,14436697143.0,99
"feature=default nand(false, true)",,,14603981957.0,100
